Repo Name,URL,Stars
bluelinelabs/Conductor,https://github.com/bluelinelabs/Conductor,3902
alibaba/jstorm,https://github.com/alibaba/jstorm,3901
jetty/jetty.project,https://github.com/jetty/jetty.project,3900
databricks/learning-spark,https://github.com/databricks/learning-spark,3891
fishercoder1534/Leetcode,https://github.com/fishercoder1534/Leetcode,3884
awaitility/awaitility,https://github.com/awaitility/awaitility,3884
kermitt2/grobid,https://github.com/kermitt2/grobid,3878
JavaNoober/BackgroundLibrary,https://github.com/JavaNoober/BackgroundLibrary,3874
sofastack/sofa-rpc,https://github.com/sofastack/sofa-rpc,3863
Exrick/xboot,https://github.com/Exrick/xboot,3862
pingfangushi/screw,https://github.com/pingfangushi/screw,3862
bitcoin-wallet/bitcoin-wallet,https://github.com/bitcoin-wallet/bitcoin-wallet,3862
amirzaidi/Launcher3,https://github.com/amirzaidi/Launcher3,3861
promeG/TinyPinyin,https://github.com/promeG/TinyPinyin,3858
vipulasri/Timeline-View,https://github.com/vipulasri/Timeline-View,3853
VaughnVernon/IDDD_Samples,https://github.com/VaughnVernon/IDDD_Samples,3842
tronprotocol/java-tron,https://github.com/tronprotocol/java-tron,3837
aurelhubert/ahbottomnavigation,https://github.com/aurelhubert/ahbottomnavigation,3835
MiguelCatalan/MaterialSearchView,https://github.com/MiguelCatalan/MaterialSearchView,3830
wendux/DSBridge-Android,https://github.com/wendux/DSBridge-Android,3826
RipMeApp/ripme,https://github.com/RipMeApp/ripme,3820
uknownothingsnow/CircleProgress,https://github.com/uknownothingsnow/CircleProgress,3818
shuzijun/leetcode-editor,https://github.com/shuzijun/leetcode-editor,3814
JabRef/jabref,https://github.com/JabRef/jabref,3801
lukas-krecan/ShedLock,https://github.com/lukas-krecan/ShedLock,3800
PBH-BTN/PeerBanHelper,https://github.com/PBH-BTN/PeerBanHelper,3796
syncthing/syncthing-android,https://github.com/syncthing/syncthing-android,3793
sunfusheng/MarqueeView,https://github.com/sunfusheng/MarqueeView,3782
LibrePDF/OpenPDF,https://github.com/LibrePDF/OpenPDF,3778
lygttpod/SuperTextView,https://github.com/lygttpod/SuperTextView,3773
yanzhenjie/AndServer,https://github.com/yanzhenjie/AndServer,3771
mpusher/mpush,https://github.com/mpusher/mpush,3766
roboguice/roboguice,https://github.com/roboguice/roboguice,3758
andOTP/andOTP,https://github.com/andOTP/andOTP,3755
ZHENFENG13/My-Blog,https://github.com/ZHENFENG13/My-Blog,3754
lilishop/lilishop,https://github.com/lilishop/lilishop,3752
Ereza/CustomActivityOnCrash,https://github.com/Ereza/CustomActivityOnCrash,3749
react-native-share/react-native-share,https://github.com/react-native-share/react-native-share,3746
mcxtzhang/SwipeDelMenuLayout,https://github.com/mcxtzhang/SwipeDelMenuLayout,3744
CameraKit/blurkit-android,https://github.com/CameraKit/blurkit-android,3744
timehop/sticky-headers-recyclerview,https://github.com/timehop/sticky-headers-recyclerview,3743
googlesamples/mlkit,https://github.com/googlesamples/mlkit,3734
willowtreeapps/spruce-android,https://github.com/willowtreeapps/spruce-android,3720
uber/NullAway,https://github.com/uber/NullAway,3712
MovingBlocks/Terasology,https://github.com/MovingBlocks/Terasology,3711
kubernetes-client/java,https://github.com/kubernetes-client/java,3709
yanzhenjie/NoHttp,https://github.com/yanzhenjie/NoHttp,3707
Atmosphere/atmosphere,https://github.com/Atmosphere/atmosphere,3707
stfalcon-studio/ChatKit,https://github.com/stfalcon-studio/ChatKit,3706
ryanhoo/StylishMusicPlayer,https://github.com/ryanhoo/StylishMusicPlayer,3703
ethanhua/Skeleton,https://github.com/ethanhua/Skeleton,3697
ByteLegend/ByteLegend,https://github.com/ByteLegend/ByteLegend,3694
liuyubobobo/Play-with-Algorithms,https://github.com/liuyubobobo/Play-with-Algorithms,3685
yangfuhai/ASimpleCache,https://github.com/yangfuhai/ASimpleCache,3684
apache/kylin,https://github.com/apache/kylin,3683
zhpanvip/BannerViewPager,https://github.com/zhpanvip/BannerViewPager,3682
torakiki/pdfsam,https://github.com/torakiki/pdfsam,3674
google/rejoiner,https://github.com/google/rejoiner,3668
shopizer-ecommerce/shopizer,https://github.com/shopizer-ecommerce/shopizer,3666
lisawray/groupie,https://github.com/lisawray/groupie,3665
google/bundletool,https://github.com/google/bundletool,3664
sofastack/sofa-jraft,https://github.com/sofastack/sofa-jraft,3664
watabou/pixel-dungeon,https://github.com/watabou/pixel-dungeon,3663
linkedin/databus,https://github.com/linkedin/databus,3659
KunMinX/Linkage-RecyclerView,https://github.com/KunMinX/Linkage-RecyclerView,3653
litesuits/android-common,https://github.com/litesuits/android-common,3647
JFormDesigner/FlatLaf,https://github.com/JFormDesigner/FlatLaf,3638
networknt/light-4j,https://github.com/networknt/light-4j,3637
RoaringBitmap/RoaringBitmap,https://github.com/RoaringBitmap/RoaringBitmap,3635
PlexPt/chatgpt-java,https://github.com/PlexPt/chatgpt-java,3633
JCTools/JCTools,https://github.com/JCTools/JCTools,3630
undertow-io/undertow,https://github.com/undertow-io/undertow,3629
apache/incubator-heron,https://github.com/apache/incubator-heron,3628
dingjikerbo/Android-BluetoothKit,https://github.com/dingjikerbo/Android-BluetoothKit,3626
Dimezis/BlurView,https://github.com/Dimezis/BlurView,3624
jtablesaw/tablesaw,https://github.com/jtablesaw/tablesaw,3610
rockerhieu/emojicon,https://github.com/rockerhieu/emojicon,3610
spotbugs/spotbugs,https://github.com/spotbugs/spotbugs,3601
helidon-io/helidon,https://github.com/helidon-io/helidon,3600
fesh0r/fernflower,https://github.com/fesh0r/fernflower,3596
tyrantgit/ExplosionField,https://github.com/tyrantgit/ExplosionField,3596
alibaba/Alink,https://github.com/alibaba/Alink,3595
grpc-ecosystem/grpc-spring,https://github.com/grpc-ecosystem/grpc-spring,3593
dongjunkun/DropDownMenu,https://github.com/dongjunkun/DropDownMenu,3590
iterate-ch/cyberduck,https://github.com/iterate-ch/cyberduck,3589
huburt-Hu/NewbieGuide,https://github.com/huburt-Hu/NewbieGuide,3588
kikoso/android-stackblur,https://github.com/kikoso/android-stackblur,3582
dtinit/data-transfer-project,https://github.com/dtinit/data-transfer-project,3576
coderbruis/JavaSourceCodeLearning,https://github.com/coderbruis/JavaSourceCodeLearning,3576
spockframework/spock,https://github.com/spockframework/spock,3574
googlemaps/android-maps-utils,https://github.com/googlemaps/android-maps-utils,3568
davideas/FlexibleAdapter,https://github.com/davideas/FlexibleAdapter,3566
lihangleo2/ShadowLayout,https://github.com/lihangleo2/ShadowLayout,3566
JakeWharton/ThreeTenABP,https://github.com/JakeWharton/ThreeTenABP,3563
FasterXML/jackson-databind,https://github.com/FasterXML/jackson-databind,3562
vert-x3/vertx-examples,https://github.com/vert-x3/vertx-examples,3560
WVector/AppUpdate,https://github.com/WVector/AppUpdate,3558
code4craft/netty-learning,https://github.com/code4craft/netty-learning,3552
dropbox/hackpad,https://github.com/dropbox/hackpad,3551
johncarl81/parceler,https://github.com/johncarl81/parceler,3548
bilibili/MagicaSakura,https://github.com/bilibili/MagicaSakura,3548
hmkcode/Android,https://github.com/hmkcode/Android,3544
arimorty/floatingsearchview,https://github.com/arimorty/floatingsearchview,3540
luontola/retrolambda,https://github.com/luontola/retrolambda,3539
rbmonster/learning-note,https://github.com/rbmonster/learning-note,3534
karma9874/AndroRAT,https://github.com/karma9874/AndroRAT,3534
Querz/mcaselector,https://github.com/Querz/mcaselector,3529
camunda/camunda,https://github.com/camunda/camunda,3526
microservices-patterns/ftgo-application,https://github.com/microservices-patterns/ftgo-application,3524
nytimes/Store,https://github.com/nytimes/Store,3522
spring-io/initializr,https://github.com/spring-io/initializr,3522
lsjwzh/RecyclerViewPager,https://github.com/lsjwzh/RecyclerViewPager,3520
andremion/Music-Player,https://github.com/andremion/Music-Player,3516
Mojang/brigadier,https://github.com/Mojang/brigadier,3513
yacy/yacy_search_server,https://github.com/yacy/yacy_search_server,3512
baoyongzhang/SwipeMenuListView,https://github.com/baoyongzhang/SwipeMenuListView,3506
tchiotludo/akhq,https://github.com/tchiotludo/akhq,3503
codeestX/GeekNews,https://github.com/codeestX/GeekNews,3502
fyhertz/libstreaming,https://github.com/fyhertz/libstreaming,3501
M66B/FairEmail,https://github.com/M66B/FairEmail,3500
jishenghua/jshERP,https://github.com/jishenghua/jshERP,3497
KingJA/LoadSir,https://github.com/KingJA/LoadSir,3491
anggrayudi/android-hidden-api,https://github.com/anggrayudi/android-hidden-api,3489
spring-cloud/spring-cloud-kubernetes,https://github.com/spring-cloud/spring-cloud-kubernetes,3486
fabric8io/kubernetes-client,https://github.com/fabric8io/kubernetes-client,3483
dariuszseweryn/RxAndroidBle,https://github.com/dariuszseweryn/RxAndroidBle,3482
lenve/JavaEETest,https://github.com/lenve/JavaEETest,3481
ittianyu/BottomNavigationViewEx,https://github.com/ittianyu/BottomNavigationViewEx,3476
javahuang/SurveyKing,https://github.com/javahuang/SurveyKing,3470
immutables/immutables,https://github.com/immutables/immutables,3470
rubensousa/PreviewSeekBar,https://github.com/rubensousa/PreviewSeekBar,3468
mbechler/marshalsec,https://github.com/mbechler/marshalsec,3468
gh0stkey/HaE,https://github.com/gh0stkey/HaE,3460
ferredoxin/QNotified,https://github.com/ferredoxin/QNotified,3444
crossoverJie/SSM,https://github.com/crossoverJie/SSM,3443
apache/logging-log4j2,https://github.com/apache/logging-log4j2,3441
phodal/migration,https://github.com/phodal/migration,3439
alamkanak/Android-Week-View,https://github.com/alamkanak/Android-Week-View,3435
xcc3641/SeeWeather,https://github.com/xcc3641/SeeWeather,3434
IrisShaders/Iris,https://github.com/IrisShaders/Iris,3434
guolindev/giffun,https://github.com/guolindev/giffun,3433
sherxon/AlgoDS,https://github.com/sherxon/AlgoDS,3432
LinShunKang/MyPerf4J,https://github.com/LinShunKang/MyPerf4J,3427
cSploit/android,https://github.com/cSploit/android,3421
OpenHFT/Chronicle-Queue,https://github.com/OpenHFT/Chronicle-Queue,3420
Netflix/maestro,https://github.com/Netflix/maestro,3418
openhab/openhab1-addons,https://github.com/openhab/openhab1-addons,3418
GitLqr/LQRWeChat,https://github.com/GitLqr/LQRWeChat,3409
AsamK/signal-cli,https://github.com/AsamK/signal-cli,3405
Grt1228/chatgpt-java,https://github.com/Grt1228/chatgpt-java,3405
woxingxiao/BubbleSeekBar,https://github.com/woxingxiao/BubbleSeekBar,3400
AxonFramework/AxonFramework,https://github.com/AxonFramework/AxonFramework,3398
yigit/android-priority-jobqueue,https://github.com/yigit/android-priority-jobqueue,3394
google/volley,https://github.com/google/volley,3388
springdoc/springdoc-openapi,https://github.com/springdoc/springdoc-openapi,3385
Red5/red5-server,https://github.com/Red5/red5-server,3384
blossom-editor/blossom,https://github.com/blossom-editor/blossom,3379
eclipse-openj9/openj9,https://github.com/eclipse-openj9/openj9,3379
avast/android-butterknife-zelezny,https://github.com/avast/android-butterknife-zelezny,3374
kevinsawicki/http-request,https://github.com/kevinsawicki/http-request,3374
uber/AutoDispose,https://github.com/uber/AutoDispose,3371
abel533/MyBatis-Spring-Boot,https://github.com/abel533/MyBatis-Spring-Boot,3370
apache/incubator-kie-optaplanner,https://github.com/apache/incubator-kie-optaplanner,3363
HelloWorld521/Java,https://github.com/HelloWorld521/Java,3357
WinterChenS/my-site,https://github.com/WinterChenS/my-site,3353
DataLinkDC/dinky,https://github.com/DataLinkDC/dinky,3352
TNG/ArchUnit,https://github.com/TNG/ArchUnit,3348
apache/linkis,https://github.com/apache/linkis,3348
rom1v/sndcpy,https://github.com/rom1v/sndcpy,3348
cropsly/ffmpeg-android-java,https://github.com/cropsly/ffmpeg-android-java,3338
luojilab/DDComponentForAndroid,https://github.com/luojilab/DDComponentForAndroid,3332
aragozin/jvm-tools,https://github.com/aragozin/jvm-tools,3326
getActivity/Toaster,https://github.com/getActivity/Toaster,3325
iammert/ScalingLayout,https://github.com/iammert/ScalingLayout,3321
ivacf/archi,https://github.com/ivacf/archi,3320
uncle-novel/uncle-novel,https://github.com/uncle-novel/uncle-novel,3317
Netflix/concurrency-limits,https://github.com/Netflix/concurrency-limits,3312
chenBingX/SuperTextView,https://github.com/chenBingX/SuperTextView,3308
amitshekhariitbhu/PRDownloader,https://github.com/amitshekhariitbhu/PRDownloader,3306
trojan-gfw/igniter,https://github.com/trojan-gfw/igniter,3302
shekhargulati/99-problems,https://github.com/shekhargulati/99-problems,3301
